"Record ID","Date Closed","Due Date","Implementation Phase","Implementation Type","CA ID","Record ID","Target Implementation Date","Status","Lifecycle State","QE ID","URL-Record ID","URL-Record ID"
"CA-017674","","30 Oct 2024","phase 1","Pre-Implementation","CA-017674","QE-007129","30 Oct 2024","Active","In Pre-Implementation Execution","QE-007129","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000ZA006","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WD007"
"CA-017673","","30 Oct 2024","phase 1","Pre-Implementation","CA-017673","QE-007129","30 Oct 2024","Active","In Pre-Implementation Execution","QE-007129","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000ZA005","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WD007"
"CA-017672","","30 Oct 2024","phase 1","Pre-Implementation","CA-017672","QE-007129","30 Oct 2024","Active","In Pre-Implementation Execution","QE-007129","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000ZA004","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WD007"
"CA-017671","","30 Oct 2024","phase 1","Pre-Implementation","CA-017671","QE-007129","30 Oct 2024","Active","In Pre-Implementation Execution","QE-007129","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000ZA003","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WD007"
"CA-017670","","30 Dec 2024","phase 1","Pre-Implementation","CA-017670","QE-007119","30 Nov 2024","Active","In Pre-Implementation Execution","QE-007119","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000ZA002","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000W9004"
"CA-017669","","30 Dec 2024","phase 1","Pre-Implementation","CA-017669","QE-007119","30 Nov 2024","Active","In Pre-Implementation Execution","QE-007119","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000ZA001","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000W9004"
"CA-017668","","30 Dec 2024","phase 1","Pre-Implementation","CA-017668","QE-007119","30 Nov 2024","Active","In Pre-Implementation Execution","QE-007119","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z9003","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000W9004"
"CA-017667","","30 Dec 2024","phase 1","Pre-Implementation","CA-017667","QE-007119","30 Nov 2024","Active","In Pre-Implementation Execution","QE-007119","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z9002","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000W9004"
"CA-017666","","21 Jun 2024","","Post-Implementation","CA-017666","QE-007231","13 Jun 2024","Active","In Post-Implementation Execution","QE-007231","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z9001","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000XB007"
"CA-017665","","","N/A","Post-Implementation","CA-017665","QE-007160","24 Jun 2024","Active","In Change Plan Approval","QE-007160","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z6019","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WS005"
"CA-017664","","31 Jul 2024","Phase 2","Pre-Implementation","CA-017664","QE-007196","31 Jul 2024","Active","In Assessment & Plan Building","QE-007196","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z8012","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000X7003"
"CA-017663","","09 Aug 2024","N/A","Post-Implementation","CA-017663","QE-007159","17 Jun 2024","Active","In Post-Implementation Execution","QE-007159","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z7020","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WS004"
"CA-017662","","20 Sep 2024","","Post-Implementation","CA-017662","QE-007196","31 Jul 2024","Active","In Assessment & Plan Building","QE-007196","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z7019","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000X7003"
"CA-017661","","12 Jul 2024","","Post-Implementation","CA-017661","QE-007086","03 May 2024","Active","In Post-Implementation Execution","QE-007086","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z8011","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000W2008"
"CA-017660","","31 Jul 2024","NA","Pre-Implementation","CA-017660","QE-007122","25 Oct 2024","Active","In Pre-Implementation Execution","QE-007122","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z7018","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WC002"
"CA-017659","","20 Feb 2025","N/A","Post-Implementation","CA-017659","QE-007223","29 Feb 2024","Active","In Assessment & Plan Building","QE-007223","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z6018","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000X9004"
"CA-017658","","21 Jun 2024","N/A","Pre-Implementation","CA-017658","QE-007113","01 Jul 2024","Active","In Pre-Implementation Execution","QE-007113","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z7017","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WB001"
"CA-017657","","21 Jun 2024","N/A","Pre-Implementation","CA-017657","QE-007113","01 Jul 2024","Active","In Pre-Implementation Execution","QE-007113","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z6017","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WB001"
"CA-017656","","","Phase 1","Pre-Implementation","CA-017656","QE-007208","31 Dec 2024","Active","In Assessment & Plan Building","QE-007208","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z8010","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000X7010"
"CA-017655","18 Jun 2024","","Phase 1","Pre-Implementation","CA-017655","QE-007208","31 Dec 2024","Active","In Assessment & Plan Building","QE-007208","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z8009","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000X7010"
"CA-017654","18 Jun 2024","","Phase 1","Pre-Implementation","CA-017654","QE-007208","31 Dec 2024","Active","In Assessment & Plan Building","QE-007208","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z6016","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000X7010"
"CA-017653","","","Phase 1","Pre-Implementation","CA-017653","QE-007208","31 Dec 2024","Active","In Assessment & Plan Building","QE-007208","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z6015","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000X7010"
"CA-017652","","","Phase 1","Pre-Implementation","CA-017652","QE-007208","31 Dec 2024","Active","In Assessment & Plan Building","QE-007208","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z6014","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000X7010"
"CA-017651","","","Phase 1","Pre-Implementation","CA-017651","QE-007208","31 Dec 2024","Active","In Assessment & Plan Building","QE-007208","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z7016","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000X7010"
"CA-017650","","","Phase 1","Pre-Implementation","CA-017650","QE-007208","31 Dec 2024","Active","In Assessment & Plan Building","QE-007208","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z8008","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000X7010"
"CA-017649","","","Phase 1","Pre-Implementation","CA-017649","QE-007208","31 Dec 2024","Active","In Assessment & Plan Building","QE-007208","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z8007","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000X7010"
"CA-017648","","","Phase 1","Pre-Implementation","CA-017648","QE-007208","31 Dec 2024","Active","In Assessment & Plan Building","QE-007208","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z8006","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000X7010"
"CA-017647","","31 Jul 2024","Phase 3","Pre-Implementation","CA-017647","QE-007202","31 Dec 2024","Active","In Pre-Implementation Execution","QE-007202","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z7015","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000X7006"
"CA-017646","","31 Jul 2024","Phase 1","Pre-Implementation","CA-017646","QE-007202","31 Dec 2024","Active","In Pre-Implementation Execution","QE-007202","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z7014","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000X7006"
"CA-017645","","","N/A","Post-Implementation","CA-017645","QE-007160","24 Jun 2024","Active","In Change Plan Approval","QE-007160","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z7013","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WS005"
"CA-017644","","","N/A","Post-Implementation","CA-017644","QE-007160","24 Jun 2024","Active","In Change Plan Approval","QE-007160","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z7012","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WS005"
"CA-017643","","","N/A","Post-Implementation","CA-017643","QE-007160","24 Jun 2024","Active","In Change Plan Approval","QE-007160","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z6013","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WS005"
"CA-017642","","23 Dec 2024","Phase 1","Pre-Implementation","CA-017642","QE-007180","31 Dec 2024","Active","In Pre-Implementation Execution","QE-007180","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z6012","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000X0010"
"CA-017641","","","N/A","Pre-Implementation","CA-017641","QE-007196","31 Jul 2024","Active","In Assessment & Plan Building","QE-007196","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z8005","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000X7003"
"CA-017640","","","N/A","Pre-Implementation","CA-017640","QE-007196","31 Jul 2024","Active","In Assessment & Plan Building","QE-007196","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z7011","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000X7003"
"CA-017639","","","","Pre-Implementation","CA-017639","QE-007093","09 Aug 2024","Active","In Assessment & Plan Building","QE-007093","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z7010","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000W4001"
"CA-017638","","","","Pre-Implementation","CA-017638","QE-007093","09 Aug 2024","Active","In Assessment & Plan Building","QE-007093","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z7008","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000W4001"
"CA-017637","","02 Aug 2024","N/A","Pre-Implementation","CA-017637","QE-007222","26 Jul 2024","Active","In Assessment & Plan Building","QE-007222","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z6011","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000XA010"
"CA-017636","","","N/A","Pre-Implementation","CA-017636","QE-007157","30 Sep 2024","Active","In Assessment & Plan Building","QE-007157","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z7007","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WT007"
"CA-017635","","","Phase 2","Pre-Implementation","CA-017635","QE-007208","31 Dec 2024","Active","In Assessment & Plan Building","QE-007208","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z6010","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000X7010"
"CA-017634","","","Phase 2","Pre-Implementation","CA-017634","QE-007208","31 Dec 2024","Active","In Assessment & Plan Building","QE-007208","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z7006","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000X7010"
"CA-017633","","","Phase 2","Pre-Implementation","CA-017633","QE-007208","31 Dec 2024","Active","In Assessment & Plan Building","QE-007208","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z6009","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000X7010"
"CA-017632","","","Phase 1","Pre-Implementation","CA-017632","QE-007208","31 Dec 2024","Active","In Assessment & Plan Building","QE-007208","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z6008","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000X7010"
"CA-017631","","31 Dec 2024","phase 1","Pre-Implementation","CA-017631","QE-007202","31 Dec 2024","Active","In Pre-Implementation Execution","QE-007202","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z7005","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000X7006"
"CA-017630","","31 Dec 2024","Phase 1","Pre-Implementation","CA-017630","QE-007202","31 Dec 2024","Active","In Pre-Implementation Execution","QE-007202","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z7004","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000X7006"
"CA-017629","","15 Nov 2024","","Post-Implementation","CA-017629","QE-007156","24 Oct 2024","Active","In Assessment & Plan Building","QE-007156","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z7003","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WT005"
"CA-017628","","03 Feb 2025","N/A","Post-Implementation","CA-017628","QE-007159","17 Jun 2024","Active","In Post-Implementation Execution","QE-007159","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z7002","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WS004"
"CA-017627","","","","Post-Implementation","CA-017627","QE-007160","24 Jun 2024","Active","In Change Plan Approval","QE-007160","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z8004","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WS005"
"CA-017626","","","","Post-Implementation","CA-017626","QE-007160","24 Jun 2024","Active","In Change Plan Approval","QE-007160","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z8003","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WS005"
"CA-017625","","","","Post-Implementation","CA-017625","QE-007160","24 Jun 2024","Active","In Change Plan Approval","QE-007160","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z8002","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WS005"
"CA-017624","","","","Post-Implementation","CA-017624","QE-007160","24 Jun 2024","Active","In Change Plan Approval","QE-007160","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z8001","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WS005"
"CA-017623","","26 Jul 2024","","Post-Implementation","CA-017623","QE-007159","17 Jun 2024","Active","In Post-Implementation Execution","QE-007159","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z6007","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WS004"
"CA-017622","","02 Aug 2024","","Post-Implementation","CA-017622","QE-007159","17 Jun 2024","Active","In Post-Implementation Execution","QE-007159","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z6006","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WS004"
"CA-017621","","06 Sep 2024","","Post-Implementation","CA-017621","QE-007159","17 Jun 2024","Active","In Post-Implementation Execution","QE-007159","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z6005","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WS004"
"CA-017620","","21 Jun 2024","","Post-Implementation","CA-017620","QE-007159","17 Jun 2024","Active","In Post-Implementation Execution","QE-007159","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z6004","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WS004"
"CA-017619","","10 Dec 2024","Phase 1","Pre-Implementation","CA-017619","QE-007203","31 Dec 2024","Active","In Assessment & Plan Building","QE-007203","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z6003","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000X8003"
"CA-017618","","13 Dec 2024","Phase 1","Pre-Implementation","CA-017618","QE-007208","31 Dec 2024","Active","In Assessment & Plan Building","QE-007208","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z7001","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000X7010"
"CA-017617","","06 Dec 2024","Phase 1","Pre-Implementation","CA-017617","QE-007202","31 Dec 2024","Active","In Pre-Implementation Execution","QE-007202","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z6002","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000X7006"
"CA-017616","","31 Dec 2024","","Post-Implementation","CA-017616","QE-007159","17 Jun 2024","Active","In Post-Implementation Execution","QE-007159","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z6001","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WS004"
"CA-017615","","","N/A","Post-Implementation","CA-017615","QE-007160","24 Jun 2024","Active","In Change Plan Approval","QE-007160","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z4023","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WS005"
"CA-017614","","","N/A","Post-Implementation","CA-017614","QE-007160","24 Jun 2024","Active","In Change Plan Approval","QE-007160","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z4022","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WS005"
"CA-017613","","","N/A","Post-Implementation","CA-017613","QE-007160","24 Jun 2024","Active","In Change Plan Approval","QE-007160","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z4021","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WS005"
"CA-017612","","","N/A","Post-Implementation","CA-017612","QE-007160","24 Jun 2024","Active","In Change Plan Approval","QE-007160","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z4020","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WS005"
"CA-017611","","31 Dec 2024","N/A","Post-Implementation","CA-017611","QE-007159","17 Jun 2024","Active","In Post-Implementation Execution","QE-007159","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z3028","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WS004"
"CA-017610","","31 Dec 2024","N/A","Post-Implementation","CA-017610","QE-007159","17 Jun 2024","Active","In Post-Implementation Execution","QE-007159","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z3027","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WS004"
"CA-017609","","31 Dec 2024","N/A","Post-Implementation","CA-017609","QE-007159","17 Jun 2024","Active","In Post-Implementation Execution","QE-007159","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z3026","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WS004"
"CA-017608","","31 Dec 2024","N/A","Post-Implementation","CA-017608","QE-007159","17 Jun 2024","Active","In Post-Implementation Execution","QE-007159","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z3025","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WS004"
"CA-017607","","","Phase 1","Pre-Implementation","CA-017607","QE-007208","31 Dec 2024","Active","In Assessment & Plan Building","QE-007208","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z5031","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000X7010"
"CA-017606","","","","Post-Implementation","CA-017606","QE-007160","24 Jun 2024","Active","In Change Plan Approval","QE-007160","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z4019","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WS005"
"CA-017605","07 Jun 2024","07 Jun 2024","","Pre-Implementation","CA-017605","QE-007033","30 Aug 2024","Active","In Pre-Implementation Execution","QE-007033","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z3024","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000VU001"
"CA-017604","07 Jun 2024","07 Jun 2024","","Pre-Implementation","CA-017604","QE-007034","30 Aug 2024","Active","In Pre-Implementation Execution","QE-007034","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z3023","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000VS003"
"CA-017603","","","Phase 1","Pre-Implementation","CA-017603","QE-007208","31 Dec 2024","Active","In Assessment & Plan Building","QE-007208","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z5030","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000X7010"
"CA-017602","","","Phase 1","Pre-Implementation","CA-017602","QE-007203","31 Dec 2024","Active","In Assessment & Plan Building","QE-007203","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Z5029","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000X8003"
